в̌ызымд	37
ғ̌атән	36
рә	36
лой	36
цартәт	35
хыщ	35
гизд	35
бән	35
ғ̌аш	34
царәм	34
тинән	34
нәғәрдум	34
кәмпир	34
қыв̌	33
хай	33
сол	33
кыли	33
кум	33
қландар	32
х̌әч	32
св̌ор	32
ғ̌ати	31
ящи	31
юти	31
туәт	31
динән	31
гох̌ән	31
в̌әзи	31
чил	30
х̌ыйнан	30
рухн	30
нәтуәтк	30
кәрк	30
каш	30
бади	30
скәм	29
роз	29
пыд	29
йәтищ	29
дәжди	29
гох̌т	29
вдәк	29
ҷам	28
ӵит	28
пәрсими	28
марәк	28
в̌зирдыхтар	28
ыб	27
оста	27
мала	27
кәрт	27
ко	27
в̌уч	27
в̌азирбача	27
яви	26
хәщруй	26
хуб	26
тқи	26
пийдо	26
палыв̌	26
нәв̌ост	26
дырз	26
витиәт	26
ҷон	25
ғ̌ирд	25
юндән	25
чәрни	25
хашт	25
тав̌ән	25
скам	25
пак	25
ё	25
әчәк	24
ғ̌уз	24
хлос	24
сакәр	24
бынд	24
алд	24
щозодалал	23
чырт	23
чут̈	23
цанән	23
халгищ	23
фақат	23
соф	23
подщои	23
нақл	23
мис	23
гох̌ти	23
в̌ызым	23
агар	23
ага	23
явәр	22
шар	22
х̌атәв	22
кат̈ән	22
дырзән	22
дырздәт	22
дынё	22
дрәт	22
гәзди	22
гушт	22
боғ	22
ав̌з	22
қриби	21
шкор	21
цәрак	21
царәнәт	21
хбар	21
х̌атәм	21
тоқа	21
пәтри	21
пырк	21
подщоәт	21
нгинаи	21
нағ̌дәт	21
молви	21
лав	21
йәми	21
ит	21
дасти	21
врытищ	21
в̌ызмән	21
бози	21
ам	21
щарт	20
шкорӣ	20
хунәр	20
хингар	20
рәти	20
рәм	20
подщоән	20
лай	20
йәти	20
зман	20
зинда	20
дилов̌ар	20
бари	20
ҷәнгал	19
щбын	19
ны	19
нунг	19
кәртәй	19
йәтви	19
гох̌әм	19
в̌ыш	19
ҷайән	18
қриб	18
ӵәжм	18
ц̌и	18
хингари	18
х̌әтк	18
х̌ый	18
туәш	18
саарӣ	18
римит	18
кәндәр	18
куи	18
зиндагӣ	18
дәйтәт	18
ба	18
ай	18
ярк	17
х̌атән	17
сәв̌догар	17
скорд	17
санд	17
рәв̌әзд	17
руз	17
пуп	17
кәртиәт	17
ку	17
кат̈	17
йәмищ	17
ила	17
ив̌и	17
заищ	17
драхт	17
дидиғ̌	17
гап	17
в̌х̌ән	17
в̌зирбача	17
бәт̈	17
айлоқ	17
ҷв̌они	16
ғал	16
шух	16
цәт	16
хәндунӣ	16
тағ̌ди	16
рәтк	16
рәв̌әзди	16
рандәм	16
прчоди	16
подщоәр	16
писти	16
нәту	16
кумәр	16
камәк	16
з̌әғ̌ди	16
дәр	16
дуст	16
витәй	16
вит	16
в̌әзг	16
в̌ыдырт	16
буй	16
бояд	16
бозор	16
ҷрав	15
ҷанг	15
қар	15
ғ̌ар	15
ярәк	15
хила	15
хдорг	15
тоза	15
сәк	15
сдо	15
саки	15
нанҷон	15
мә	15
мажән	15
ир	15
дыйым	15
в̌оцәм	15
в̌оц	15
банд	15
ҷондор	14
щәхәст	14
щитк	14
ӵав̌ән	14
цбыр	14
тәя	14
тыша	14
тёр	14
т̈ази	14
сәйым	14
сырат	14
споцән	14
сарәк	14
санән	14
пщит	14
подщодыхтар	14
пищ	14
пист	14
нәцарт	14
ныв̌ыз	14
зур	14
ёманән	14
дйәтк	14
ванд	14
в̌шыкән	14
в̌узәт	14
бой	14
би	14
алмәстӣ	14
аждаор	14
ав̌ыл	14
қбыл	13
ғ̌атәт	13
юпки	13
чәрмән	13
хунән	13
тәт	13
туй	13
трәт	13
тарәк	13
там	13
тав̌и	13
скәт	13
рәӵәв	13
рәх̌к	13
рәдән	13
пыди	13
ныв̌д	13
них̌ти	13
мәрдымищ	13
мусфид	13
майрамәк	13
кәндән	13
инот	13
дор	13
диқон	13
данән	13
гәрдан	13
в̌ыдыр	13
в̌удг	13
в̌оцәнәт	13
бәр	13
қоф	12
қлам	12
шапт	12
цумо	12
х̌атәр	12
сфар	12
скиди	12
сав	12
рандән	12
пырзәр	12
прәйзодви	12
нәйни	12
ныв̌дәт	12
мукт	12
мирохыр	12
мирит	12
кәрд	12
кык	12
змистон	12
з̌ир	12
дәрв̌оза	12
витәв	12
в̌шык	12
в̌озомди	12
в̌ашти	12
бонди	12
аспи	12
ара	12
алән	12
ǝч	12
ғ̌ирди	11
ғ̌атывд	11
ящән	11
юндәв	11
эй	11
щәхәстәт	11
шышк	11
шкургәм	11
чәрт	11
чархи	11
хили	11
хв̌ос	11
халқ	11
хайч	11
х̌анәм	11
тобистон	11
татәт	11
сир	11
саро	11
саарӣ	11
рәғ̌дәм	11
пуд	11
пидо	11
олам	11
нәбасв̌изит	11
мылк	11
мый	11
мол	11
кумән	11
кумҷай	11
йәх̌к	11
зманищ	11
зиндагӣ	11
зафар	11
з̌әғ̌дәк	11
дищт	11
дищ	11
дашт	11
вранг	11
в̌әск	11
бәт̈ви	11
ҷравән	10
ҷв̌он	10
ҷалд	10
қрыт	10
ящви	10
яйч	10
явән	10
яв̌әш	10
щәт	10
щозодалаләт	10
щит	10
щбынӣ	10
чәнор	10
чой	10
чизәр	10
цәрәр	10
ц̌әқлай	10
хәдов̌анд	10
хормниҷ	10
туғ̌	10
туйӣ	10
сыр	10
сохт	10
сарищ	10
рәғ̌дәв	10
рәштәт	10
рәт	10
рицн	10
пәс	10
пәрст	10
пырз	10
подщобачаәт	10
палав̌он	10
охирон	10
нәх̌анд	10
нәсәтк	10
нәдищт	10
нфар	10
них̌ывд	10
них̌вән	10
мәрз	10
молищ	10
мои	10
ләцәр	10
йәмви	10
з̌айи	10
гот	10
гизән	10
вул	10
в̌әздәв	10
в̌азд	10
ғәйри	9
ё	9
ярәр	9
юпкән	9
щәхсән	9
щарти	9
шафш	9
чуғз	9
цәқлай	9
цәракәр	9
цуск	9
труй	9
трам	9
тит	9
татәр	9
сәндуқ	9
сырати	9
солои	9
савәр	9
савз	9
саарәк	9
с̌ит	9
рәғ̌дән	9
рәғ̌д	9
рәстывд	9
рухщона	9
пәтрәр	9
пәтрищ	9
прытән	9
планг	9
нәвитк	9
ныв̌зән	9
нозюн	9
нйәнг	9
мәқсад	9
мәрдым	9
мырда	9
моигир	9
мидғ̌анц̌	9
мак	9
кәртәв	9
кат̈әв	9
йәтәр	9
иғ̌уни	9
дәв̌лат	9
доим	9
диёр	9
даштәт	9
дастән	9
выр	9
воч	9
в̌әзд	9
в̌озомд	9
в̌нәр	9
в̌изитәт	9
в̌ахтәт	9
аҷоиб	9
алди	9
алба	9
ав̌о	9
қап	8
ғ̌иш	8
ғ̌ирывд	8
ғ̌атәв	8
ютк	8
щәхәсти	8
щлах	8
щак	8
шый	8
штик	8
шнов̌арӣ	8
шкурд	8
шинҷв̌ал	8
шах	8
шафши	8
царәв	8
цам	8
хур	8
хишӣ	8
х̌анәв	8
тәзәрӣ	8
тумәк	8
тири	8
тилоӣ	8
тиз	8
татән	8
соат	8
сати	8
рәӵән	8
рандәт	8
пәрсти	8
пут̈	8
прәйзоди	8
помир	8
пар	8
оҷиз	8
о	8
нағ̌динӣ	8
нашти	8
нашт	8
нагәш	8
мәрдина	8
мыщт	8
мумҷон	8
мрод	8
моләт	8
куәт	8
кт̈әтк	8
книзәк	8
кафш	8
камаз	8
итәт	8
ити	8
ирәт	8
зәм	8
ёр	8
дидиғ̌ән	8
диги	8
дари	8
дав	8
гушти	8
гох̌	8
готән	8
гов̌бонәк	8
в̌әрәӵән	8
в̌әзйәм	8
в̌әздәм	8
в̌ыши	8
в̌ыздяк	8
в̌ағ	8
бозәргон	8
блоқ	8
бад	8
алдәт	8
ал	8
азоб	8
ҷони	7
қисмат	7
ғ̌әф	7
ящәт	7
яйчи	7
щахс	7
шкорән	7
чнор	7
чап	7
хыщиән	7
хыщӣ	7
хуш	7
хунәт	7
хубруй	7
хизмат	7
хамд	7
х̌ыйнанән	7
х̌ак	7
фләк	7
флон	7
фанд	7
трав	7
торинҷ	7
тағ̌дән	7
тахтәт	7
тахт	7
тах̌к	7
татнан	7
тав	7
соиб	7
сив̌ы	7
сиат	7
сарәт	7
рәлт	7
рыхниг	7
рв̌орәт	7
раҗ	7
пәйдо	7
пщәв̌ән	7
прәй	7
подщорәк	7
пирвит	7
пзыв	7
ошно	7
обод	7
нәцарәм	7
нәйәт	7
нәгот	7
нәвити	7
нәв̌кар	7
нола	7
нгина	7
нанән	7
мәцар	7
мәктаб	7
молвән	7
млунг	7
мисынг	7
мир	7
кәртәм	7
кәмпирзани	7
ктич	7
кат̈әм	7
кал	7
йәмәр	7
ив̌әр	7
зманви	7
зан	7
дәжд	7
друкш	7
доно	7
дищти	7
дингакәр	7
дидғ̌әм	7
дидиғ̌дәт	7
дидиғ̌ди	7
дег	7
дарс	7
дарбор	7
гох̌тәт	7
готи	7
винди	7
винд	7
вандән	7
в̌әрәх̌к	7
в̌әздән	7
в̌ызмәтк	7
в̌ызмак	7
в̌инди	7
в̌зирбачаәт	7
бәор	7
бробари	7
бландӣ	7
билчаи	7
барәт	7
бази	7
аҷаб	7
амраищ	7
айни	7
ав̌қоти	7
әстар	6
ҷыр	6
ҷзир	6
ҷда	6
ҷайи	6
қул	6
қсам	6
қофән	6
қиёмат	6
қав̌л	6
ғ̌ир	6
ғ̌атовди	6
якым	6
яв̌әр	6
юпкәт	6
ымый	6
щәхсәв	6
щот	6
шыв̌	6
шитхарв	6
чләк	6
чин	6
чизи	6
цәмән	6
хырмо	6
холӣ	6
хиш	6
хингарән	6
хашти	6
ха	6
х̌урс	6
тәш	6
тәлқони	6
траф	6
той	6
таф	6
сәрв	6
сәв̌догарӣ	6
сыст	6
стыйд	6
слом	6
скид	6
сарән	6
самосам	6
рыхсат	6
руғ̌н	6
руйи	6
рандәв	6
прәйзодәр	6
прчодәк	6
подщогиғ̌	6
пиғом	6
ощық	6
одами	6
нәсти	6
нәрандәм	6
нәранд	6
нәк	6
нәв̌карвән	6
ныв̌ыздәт	6
ншонви	6
нсиб	6
норинҷәт	6
наҗмон	6
нанәр	6
нани	6
навобод	6
мәх̌ан	6
мәртк	6
мәлтиқ	6
мродәт	6
мощин	6
моли	6
мирзосалмон	6
марәр	6
кәртән	6
кәрту	6
кокылзарин	6
кбун	6
иҷозат	6
исп	6
зах̌	6
зар	6
зави	6
з̌ит	6
з̌айән	6
жолх	6
дәв̌латәт	6
дәв̌лати	6
дрёән	6
драәт	6
дод	6
дингак	6
дидиғ̌дәм	6
даштоәт	6
дами	6
дав̌ра	6
гыли	6
готәм	6
го	6
гирди	6
гиз	6
гдой	6
гарм	6
врытән	6
вдәки	6
васти	6
в̌әщки	6
в̌әлоав̌л	6
в̌ыр	6
в̌ызмәм	6
в̌ундр	6
в̌узәш	6
в̌рәх̌к	6
в̌озомдәв	6
в̌одорти	6
в̌индәт	6
в̌инд	6
в̌зирән	6
в̌ашк	6
бәдаращ	6
бҷәй	6
былбылмингас	6
бродәрхон	6
бланд	6
бихләв̌	6
бёбони	6
бахт	6
барән	6
афта	6
аскарӣ	6
амсанг	6
амра	6
аләм	6
аләв	6
азроил	6
ҷв̌об	5
қса	5
қламәт	5
қлаи	5
қав̌ләт	5
җарҗ	5
ғлоф	5
ғ̌ирән	5
ғ̌ашән	5
ғ̌атәнәт	5
ғ̌атвән	5
ғ̌атвәм	5
ящищ	5
яшк	5
яркви	5
ют	5
эло	5
ыш	5
щыкр	5
щити	5
щайән	5
щад	5
штыри	5
шкәндывд	5
шкургән	5
шкорәт	5
шахән	5
шаптәт	5
чәғ̌әк	5
чәғ̌и	5
чәрха	5
чәрмакәр	5
чырг	5
чуғзи	5
ӵәжминәк	5
ӵкәр	5
цәтән	5
ц̌уғ̌	5
ц̌ин	5
хәндуниәт	5
хуни	5
хоркащ	5
хил	5
хашән	5
хаш	5
хамән	5
халқи	5
х̌әнакәр	5
х̌ынән	5
х̌нәткәв	5
флонӣ	5
фарс	5
тухм	5
тпар	5
торик	5
тов	5
тмощо	5
тило	5
тағ̌дәв	5
т̈ах	5
сәтк	5
сәйл	5
сырӣ	5
сыриән	5
сыратән	5
соли	5
сарәр	5
саридав̌	5
саргызащти	5
савән	5
рәни	5
рои	5
рв̌ори	5
раакӣ	5
пәрс	5
пәдн	5
пәдам	5
пырынд	5
прчодәр	5
пошт	5
подщобачарәк	5
пити	5
паризод	5
палыв̌и	5
оҷраи	5
осмон	5
он	5
ов̌изон	5
нәюнд	5
нәымыт	5
нәхчир	5
нәкәцрәм	5
нәит	5
нәв̌карищ	5
нәв̌даи	5
нәбасв̌әзд	5
нлаг	5
них̌вәм	5
нақли	5
мәчанг	5
мәслат	5
мәләцәр	5
мәлтиқи	5
моиндар	5
мингас	5
мал	5
ләцәрт	5
лупёр	5
лавәт	5
кынәм	5
куфорподщо	5
кумёр	5
кбит	5
касал	5
йәтән	5
йәмән	5
иҷро	5
иғ̌унәк	5
иныкәт	5
илоҷ	5
зугванд	5
зики	5
з̌әғ̌дви	5
з̌ын	5
ёд	5
дәркор	5
дәрв̌озаи	5
дәждиәт	5
дәв̌ра	5
дышманән	5
дынёи	5
дыкон	5
дищтәт	5
диг	5
див̌ән	5
дарбонищ	5
дар	5
дан	5
гуштән	5
гох̌әв	5
гох̌тиәт	5
гләциғ̌	5
врытинищ	5
врытви	5
войн	5
витән	5
в̌әрәғ̌ни	5
в̌әрәштәт	5
в̌әрди	5
в̌әлоқыв̌ат	5
в̌әзәй	5
в̌әздәй	5
в̌ызымдәт	5
в̌ызмәв	5
в̌ыздыйтәт	5
в̌ыздйәм	5
в̌ыдыртәт	5
в̌ыдрак	5
в̌зирәр	5
в̌зири	5
в̌азмин	5
в̌азир	5
бынән	5
бробарнағ̌д	5
бләк	5
бика	5
бёбон	5
барви	5
ақи	5
афт	5
аләнәт	5
ав̌оӣ	5
ҷәл	4
ҷыма	4
ҷонәт	4
ҷонән	4
ҷомәк	4
ҷом	4
ҷои	4
ҷлав̌и	4
ҷиғ̌	4
ҷайәр	4
қәщлоқ	4
қсаи	4
қолиб	4
қләғбод	4
қлаән	4
қландари	4
қв̌ат	4
җарҗи	4
ғул	4
ғоратгарищ	4
ғор	4
ғаш	4
ғам	4
ғ̌ишпәрги	4
ғ̌ирәтк	4
ғ̌ирәм	4
ғ̌ирдәт	4
ғ̌дим	4
ғ̌ашәт	4
ғ̌ари	4
ғ̌анц̌ән	4
ёдән	4
яркән	4
ярки	4
янәм	4
яв̌әнәт	4
яв̌әм	4
ютәм	4
ютәв	4
ыкм	4
щәхсывд	4
щундр	4
щои	4
щозодалаләр	4
щозодалалән	4
щирзманиищ	4
щир	4
щачән	4
шкорӣ	4
шаптищ	4
чәх̌тәт	4
члажм	4
чизән	4
чарғ	4
ӵат̈ви	4
ӵакт	4
цбаси	4
хәдой	4
хәдогәфта	4
хяр	4
хыщсдо	4
хурән	4
хто	4
хтар	4
холӣ	4
хокӣ	4
хашәв	4
хати	4
хат	4
халги	4
халгви	4
х̌әнак	4
х̌ыйнанищ	4
х̌ик	4
фукс	4
фарсәр	4
фарси	4
тәлқонәв	4
туәткәв	4
туғ̌и	4
трафән	4
тмыс	4
тика	4
тағ̌д	4
тахти	4
татәш	4
татнанищ	4
татвәр	4
тарәр	4
тапывд	4
сәв̌до	4
сырӣ	4
сындуқ	4
сый	4
стар	4
соло	4
скән	4
симырғәр	4
садсола	4
саар	4
с̌әтк	4
рәштаи	4
рәтиәт	4
рәмәти	4
рыхнигәт	4
ростәт	4
рв̌орән	4
рақс	4
пәтрәт	4
пәтрҷон	4
пәрсән	4
пәрвәтәй	4
пырзынгӣ	4
пумустәт	4
пудәт	4
прәйзодәш	4
прәйзодищ	4
принда	4
посбон	4
подщоӣ	4
подщодыхтарищ	4
подщобачаи	4
планги	4
пищәт	4
пас	4
падари	4
ощықәт	4
охир	4
ов̌оза	4
нәғ̌ат	4
нәяв̌ән	4
нәстәв	4
нәст	4
нәрәӵән	4
нәор	4
нәләцәрт	4
нәләцрән	4
нәкәцәрт	4
нәкәрк	4
нәв̌оцәм	4
нәв̌карән	4
нәбасв̌әзйәм	4
ныв̌зәм	4
ныв̌закәр	4
ншәтк	4
нунги	4
нпыс	4
нйәшкәм	4
нйәнгәт	4
них̌инд	4
нағ̌ди	4
нагәт	4
мәғ̌ат	4
мәрәӵ	4
мәрйәм	4
мәрдымви	4
мәныв̌ыз	4
мәйда	4
мәгох̌	4
мылкән	4
мусфидәш	4
молфрәнҷ	4
млол	4
мисәт	4
мирпричищ	4
мив̌а	4
малым	4
майда	4
ләшкар	4
ләцрән	4
лв̌орч	4
кәмпири	4
кынд̈а	4
кынд	4
кыдак	4
кшун	4
куйбищ	4
крәст	4
кпаәк	4
кишт	4
капч	4
кам	4
ищн	4
ич	4
иныкәш	4
инсон	4
иноти	4
ине	4
илой	4
ив̌ән	4
змон	4
зминви	4
змин	4
зиғ̌н	4
зик	4
зв̌ор	4
занг	4
завәр	4
з̌әғ̌дәт	4
з̌әғ̌дищ	4
з̌ур	4
ёлт	4
дәстәт	4
дәстән	4
дәо	4
дәйтиәт	4
дыщынби	4
дычор	4
дырзәм	4
дырзәв	4
дымқан	4
дыкондор	4
думодви	4
дона	4
домәт	4
дойра	4
диәт	4
диәв	4
дищән	4
дичор	4
див̌ищ	4
дафәт	4
дастәт	4
давән	4
гәст	4
гәряәт	4
гыё	4
гур	4
врыти	4
виткәв	4
вастиәт	4
в̌әрәӵән	4
в̌әздиәт	4
в̌шик	4
в̌х̌әни	4
в̌ундрви	4
в̌танәр	4
в̌озомдәт	4
бәорӣ	4
бәнәт	4
бәндаи	4
бәзд	4
быф	4
бынәв	4
бробар	4
бра	4
бораи	4
бондәв	4
боди	4
бод	4
биыш	4
бичора	4
бичкам	4
бафәт	4
ақл	4
атёт	4
асқолбача	4
анар	4
алдәм	4
айнәк	4
аждәор	4
аждаори	4
ав̌лӣ	4
әш	3
әм	3
ҷәнв̌ар	3
ҷәли	3
ҷлав̌ищ	3
ҷиб	3
ҷв̌ононищ	3
ҷангән	3
ҷайәв	3
ҷайви	3
ҳисор	3
қәстинг	3
қылф	3
қфас	3
қсаищ	3
қосым	3
қнис	3
қлым	3
қила	3
қарән	3
қад	3
җитр	3
җарҗән	3
җарҗамоч	3
ғәлбил	3
ғбор	3
ғаҗд	3
ғафч	3
ғарқ	3
ғ̌әтакәр	3
ғ̌ишпәргищ	3
ғ̌ирдәм	3
ғ̌дими	3
ғ̌атовдәй	3
ғ̌анц̌	3
янглән	3
янгли	3
юндәт	3
юмҷәт	3
ымр	3
ымйән	3
щәхәстиәт	3
щәпкви	3
щыр	3
щробдор	3
щояд	3
щозодалали	3
щовәт	3
щов	3
щлахәт	3
щирруғани	3
щвәнәт	3
щвәни	3
щачәр	3
щачи	3
щадым	3
шәғ̌д	3
шәв̌дор	3
шышки	3
шум	3
шкәндвән	3
шкурдәм	3
шкургак	3
шкург	3
шики	3
шик	3
шафшән	3
чәғ̌ищ	3
чәғ̌ви	3
чәх̌ән	3
чәх̌т	3
чәрәмд	3
чәрәм	3
чәрмәм	3
чәндрикән	3
чыпән	3
чут̈и	3
чизәш	3
чизәт	3
чв̌уркви	3
чв̌ан	3
чанори	3
ӵәшма	3
ӵәтк	3
ӵәжмәт	3
ӵәжмищ	3
цәтви	3
цавән	3
ц̌әқлайёр	3
хәшпай	3
хәдоё	3
хыщруй	3
хышаищ	3
хы	3
хурвән	3
хунәрк	3
хуби	3
хокиищ	3
хизматгорищ	3
хдорги	3
хдоргви	3
хашәм	3
халгән	3
х̌ыйҷон	3
х̌ыйи	3
х̌анәнәш	3
фойда	3
фләки	3
фарсәк	3
участка	3
тәлқон	3
тәйәт	3
тёр	3
тышаәт	3
тымбун	3
тыла	3
туәту	3
туән	3
тумәр	3
туйи	3
трақ	3
транҷд	3
торкиғ̌	3
тна	3
тка	3
тилои	3
тёқ	3
тборви	3
тағ̌дәм	3
тахтән	3
тан	3
талхәт	3
тав̌әш	3
тав̌ил	3
т̈ифти	3
сәндуқән	3
сәндуқви	3
сәйли	3
сындуқи	3
сыйи	3
соя	3
сооби	3
соиби	3
снәтк	3
скав	3
сици	3
сирюпкӣ	3
симырғи	3
сдыйд	3
св̌орәт	3
сарәм	3
самдәла	3
сакәш	3
сави	3
савзпариәт	3
саветӣ	3
сабын	3
с̌әткин	3
с̌ыв̌	3
рәӵәм	3
рәғ̌дәй	3
рәғ̌диәт	3
рәӵак	3
рәстовд	3
рых̌пәтк	3
руғ̌нәт	3
румоләки	3
руи	3
рузән	3
рузи	3
рв̌он	3
рано	3
рандәнәт	3
рангәт	3
пәшта	3
пәтрән	3
пәтрәк	3
пәтрвәр	3
пәрсәм	3
пәр	3
пәдни	3
пыхта	3
пыркищ	3
пщәти	3
пщәт	3
пщәв̌әм	3
пщәв̌акәр	3
пщыв̌д	3
пуқ	3
пумағ̌ни	3
прытәв	3
прчодәт	3
прчодән	3
приндаищ	3
приндави	3
пошкәста	3
полизбон	3
подщоҷон	3
подщобачаән	3
плингәшти	3
плингәшт	3
пицывд	3
пит	3
пистән	3
пацт	3
пахч	3
паризоди	3
пари	3
панҷ	3
панц̌	3
оҷиза	3
ощәт	3
оли	3
оинаи	3
обәт	3
ободӣ	3
нәәш	3
нәәм	3
нәцарән	3
нәцартәт	3
нәх̌ан	3
нәтуәту	3
нәрәӵәм	3
нәныв̌ызд	3
нәләкәрти	3
нәкәцәр	3
нәкәрт	3
нәкимит	3
нәдәйт	3
нәдищәм	3
нәдищти	3
нәгох̌т	3
нәготән	3
нәвитәй	3
нәв̌әрәшт	3
нәв̌әрәх̌к	3
нәв̌оцән	3
нәв̌ишит	3
нәв̌даән	3
нәв̌да	3
ныв̌н	3
ноябр	3
ноымид	3
ноилоҷ	3
нмоз	3
нйәштиәт	3
нико	3
нидывд	3
нбәсн	3
нақләш	3
нағ̌дәш	3
нағ̌дән	3
наста	3
мәҷбур	3
мәяв̌	3
мәч	3
мәскаән	3
мәрәй	3
мәрт	3
мәрзәм	3
мәрзиән	3
мәрдымвән	3
мәй	3
мырдаән	3
мылкәт	3
мылкәр	3
мылки	3
мыжда	3
мум	3
мсофир	3
мощти	3
мих	3
мимон	3
мидонад	3
маҷбур	3
мащуқ	3
марг	3
малима	3
малим	3
малави	3
мактаб	3
мажәв	3
магам	3
ләҷоми	3
ләшкари	3
ләцрәв	3
лупәт	3
лич	3
ланг	3
кәштӣ	3
кәчкул	3
кәт̈акәр	3
кәнди	3
кәж	3
кыча	3
куән	3
куфор	3
куло	3
куйәш	3
куз	3
кряр	3
коти	3
книзәкищ	3
клапой	3
китоби	3
кинән	3
кв̌от	3
кашәк	3
кат̈ки	3
каршас	3
картәт	3
картәв	3
кандәт	3
канди	3
камтәр	3
каби	3
йәтәт	3
иҷинән	3
иқрор	3
иғ̌ун	3
их̌	3
ирәш	3
ирзни	3
ирв̌ищнӣ	3
ило	3
ив̌әш	3
ив̌әрк	3
зәндон	3
зәмдма	3
зминәт	3
змани	3
зартпарӣ	3
зарт	3
за	3
з̌әғ̌дәр	3
з̌әғ̌дән	3
з̌әш	3
з̌әнг	3
з̌ицәм	3
з̌ириән	3
з̌айәт	3
з̌айәр	3
ёрч	3
ёман	3
ёлтән	3
дәштакәк	3
дәнёи	3
дәйтән	3
дәждәм	3
дышман	3
дурбонуи	3
дрәк	3
дрыптәт	3
дрыпт	3
дрын	3
дрыв̌ак	3
дроз	3
дранг	3
драв̌ак	3
дорыв̌	3
доноәт	3
доман	3
диқонәр	3
дищәмәт	3
дищәм	3
дисвәм	3
димәм	3
дилов̌ари	3
див̌әт	3
дгарәт	3
дгари	3
дашти	3
дастрымоләт	3
дастищ	3
дастви	3
дард	3
дамәт	3
гәрданәт	3
гәздиәт	3
гуйбозӣ	3
готәт	3
гоз	3
гиздәт	3
ганд	3
вәрз	3
вырәт	3
врытәт	3
врытвәр	3
воқиа	3
вищывдәт	3
вищывд	3
виткәт	3
виндәт	3
виндән	3
вдәкән	3
в̌әрәғ̌нәв	3
в̌әзмин	3
в̌әзгәв	3
в̌ыдрәткәт	3
в̌шики	3
в̌уӵ	3
в̌тан	3
в̌оцакәр	3
в̌оцак	3
в̌озомдәм	3
в̌одорт	3
в̌од	3
в̌инәв	3
в̌индиәт	3
в̌зирдыхтарәт	3
в̌зирдыхтари	3
в̌зирбачаәш	3
в̌ақ	3
в̌ашкәт	3
в̌ахттәр	3
бәчән	3
бәсмилло	3
бәрбод	3
бәдарав̌	3
бырҷ	3
бынәтк	3
бынәм	3
бын	3
буйвәр	3
бродарви	3
брик	3
бори	3
бозәргонәр	3
боз	3
бов̌ар	3
биғам	3
бичками	3
бихләв̌әт	3
бёбонви	3
бахш	3
бафӣ	3
бас	3
барәм	3
барәв	3
баня	3
бандаи	3
бадсдо	3
аҷал	3
ахмақ	3
афру	3
арк	3
андом	3
амсоя	3
амонати	3
алдән	3
алар	3
алак	3
айронәт	3
айронәм	3
ази	3
аждәори	3
аёл	3
агаәм	3
ав̌әл	3
ав̌рат	3
ав̌	3
ӵит	2
әчиз	2
әт̈әт	2
ҷәрзас	2
ҷәонамо	2
ҷәон	2
ҷәнгаләт	2
ҷәлҷәлон	2
ҷәзо	2
ҷрәғ̌ни	2
ҷрағас	2
ҷондорән	2
ҷондорищ	2
ҷондори	2
ҷомӣ	2
ҷойдәм	2
ҷойди	2
ҷойд	2
ҷлав̌ви	2
ҷлав̌	2
ҷибән	2
ҷайәт	2
ҷайови	2
ҷав̌р	2
ҳу	2
қәщлоқән	2
қәтхәз̌ой	2
қырсәт	2
