միմյանց	570
հավատում	570
ընկել	568
չնայած	567
օրվա	566
ձախ	566
գա	566
հիմար	565
ծերունի	565
սկսել	564
միջոցին	563
բազմաթիվ	562
նախ	561
տեղում	560
միջև	560
միջեւ	560
սկզբում	559
բռնել	559
հարցնում	558
հետևից	557
հետեւից	557
վրայով	556
պահում	556
այնուհետև	553
այնուհետեւ	553
պահել	552
մյուսը	552
իմանալ	552
կարևոր	551
կարեւոր	551
ատտիկուսը	550
աչքի	550
շաբաթ	548
բոլորի	548
գտնել	547
միջով	545
սենյակում	544
աղջիկ	544
տղա	540
օ՜	538
շարունակում	537
լայն	536
թռավ	536
աշխարհում	536
հիանալի	534
ապրել	534
դրանով	533
երկրի	532
բերեց	527
ո՞ւր	526
հետևում	525
հետեւում	525
հատկապես	525
խոսեց	525
պահ	524
ունեն	523
բիլբոն	523
տասը	522
լինելով	522
ջուրը	521
ջուր	520
կարծիքով	520
մայրը	519
սպանել	517
սկսեցի	517
կենդանի	517
կախված	517
այլև	517
այլեւ	517
բոլորին	516
այ	516
բնական	511
ձեռքից	510
դանդաղ	510
սրտի	509
անշուշտ	509
դարձել	508
հայ	507
թեկուզ	505
հարմար	503
հակառակ	503
ընկնում	503
պատմությունը	501
երեսին	501
գոռաց	501
տաք	499
միտքը	499
միաժամանակ	499
հրաշալի	499
լույս	499
վազեց	498
միստեր	498
հասնում	498
մերթ	497
կրկնեց	493
մարդուն	491
կարիք	490
իբրև	490
իբրեւ	490
լրիվ	489
ո՜չ	488
առ	488
ամենևին	488
ամենեւին	488
ընդհանրապես	486
ամուր	485
վերցրեց	482
պատմում	482
առավոտ	482
քնած	481
ձեռքին	481
թողնում	480
ավելացրեց	480
միջից	479
հարցրի	479
թեթև	479
թեթեւ	479
բռնեց	479
հաճելի	478
գետի	478
կային	476
պակաս	475
այստեղից	475
էիր	474
զգաց	474
կանաչ	473
ոքի	472
հեշտ	472
մտնում	471
եղած	471
մարդկային	470
դրած	470
եկան	467
իրոք	466
միտք	464
դրված	463
արի	463
որից	462
ծանոթ	462
գիտե	462
քարշ	458
ճանապարհին	458
դեմքին	458
մնացած	457
հոգին	456
կամենում	456
անընդհատ	455
բարձրացրեց	453
փողը	452
խոշոր	452
սիրելի	451
րոպեին	450
տարբեր	450
բարձրանում	450
հատուկ	448
հասկանալ	447
սենյակի	446
պատմել	446
մնալ	446
միանգամայն	445
ընդամենը	445
զարմանալի	445
գոչեց	445
անելու	445
մաքուր	444
կանգնեց	444
գալու	444
հայացքը	443
լի	441
այդտեղ	440
ծեր	439
իրան	439
հայաստանի	438
տանել	437
էիք	437
կացավ	436
իշխանը	436
տերը	435
հաստատ	435
միանգամից	434
ձիու	434
խոսքով	434
ասեմ	434
քաղաքում	433
նշան	433
ժամանակը	433
դեպս	433
արևի	433
արեւի	433
անպայման	433
ահագին	433
սերը	432
գործում	432
կապված	431
այլն	430
սիրո	429
ռոնին	428
պառկած	427
տուր	426
ռութը	426
համենայն	426
կատարել	426
լույսը	426
գնանք	426
նեղ	425
կանայք	425
պատճառը	424
երևաց	424
երեւաց	424
նստում	423
մոտենում	423
լուրջ	422
ասենք	422
մոռացել	421
կտոր	421
գտնում	421
պատասխան	420
ինչի	419
թե՛	419
ասա	419
որտե՞ղ	418
վտանգավոր	416
մռայլ	415
դրել	415
աստիճան	415
կարդալ	414
տեսնելու	413
վազում	413
ունեին	413
խոր	413
մութ	412
հանդեպ	412
ուշադրություն	411
ժողովրդի	410
նամակը	409
մարմինը	409
երջանիկ	409
գլխավոր	409
համոզված	408
կանանց	408
տվեք	407
ծառերի	407
հո	406
հիվանդ	406
լսեց	406
իրենք	406
գտնվող	406
տանի	405
հետաքրքիր	405
բժիշկը	405
ովքեր	404
բանն	404
առնում	404
ունենալ	403
դեմքի	403
քաշեց	402
օրիորդը	401
այնտեղից	401
քաղաքը	400
քահանան	400
գնալու	400
կատարվում	399
ծածկված	399
երեկո	399
առավել	398
ամիս	398
երեկ	397
ոմանք	396
հարուստ	396
ստացել	395
չունեմ	395
միսիս	395
ռիեն	393
հայոց	393
կարդում	393
սովորաբար	392
մեղավոր	392
հեռացավ	392
գալով	392
օրից	391
սանչոն	391
աչքերով	391
բացեց	390
ոնց	389
հասարակ	389
թողեց	389
երեսը	389
հարկ	388
ինձնից	387
մղոն	386
քայլ	385
ձեռքի	384
բերանը	384
սպասել	383
իրավունք	382
բարձրացավ	382
հասկացավ	381
ա՛յ	381
լույսի	380
երկուսն	380
որտեղից	379
նկատել	379
մտածեցի	379
հոգի	379
պառավ	378
քամին	377
վեց	377
ի՛նչ	377
արևը	377
արեւը	377
սուր	376
ում	376
հասել	376
երրորդ	376
քնել	375
մոնթագը	375
ձերդ	375
հանել	374
գիտես	373
գետնին	373
առաջվա	373
ուժ	372
կգա	372
ծիծաղում	370
թողել	370
հատակին	369
գրված	369
հեռվից	368
քսան	367
ման	367
լսվեց	367
գցեց	367
վերադարձավ	366
համաձայն	366
խնդրեց	366
իմանում	366
ժպտաց	366
բռնած	366
չգիտեր	365
նպատակով	365
հաց	364
խորին	364
լսվում	364
խուլ	363
երևույթին	363
երեւույթին	363
բժիշկ	363
անտառի	363
ունեցող	362
ոտքերը	361
ներքև	361
ներքեւ	361
աշխարհը	361
խելացի	360
եկա	360
իջնում	359
ստանում	358
հոգու	358
տված	357
չար	357
կողմում	357
բարեկամ	356
հնարավորություն	355
գրում	355
աստծո	355
տարվա	354
ունենում	354
որդին	354
խանը	354
վաղը	353
դնել	353
իվան	352
քաղաք	350
փոքր-ինչ	350
տիկինը	350
պատմեց	350
մոր	350
խանի	350
եկած	350
չկարողացավ	349
իբր	349
թերևս	349
թերեւս	349
վերաբերյալ	348
մարմնի	348
տակից	347
հարց	347
կենդանիների	347
կապույտ	347
ա՜խ	347
լինեն	346
մահվան	345
կատարում	345
որոշել	344
շնորհակալ	344
գյուղի	344
գիրքը	344
արժանի	344
սիրտ	343
շան	343
խաղաղ	342
շունը	340
չի՞	339
ճանճուր	339
ֆիլիպ	338
հայացքով	338
ծիծաղեց	338
բնավ	338
մինչդեռ	337
ետևում	337
ետեւում	337
գիտեք	337
վաղ	336
ուտում	336
գտավ	336
աչքերի	336
ֆյոդոր	334
վերաբերում	334
կոչվում	334
խմում	334
քայլում	333
տեսք	333
պահանջում	333
իզուր	333
ընդունել	333
գնացի	333
ականջ	333
ընդունում	332
անշարժ	332
մազերը	331
հրամայեց	331
կտամ	331
աղջկան	331
տիրոջ	330
պատահում	330
նույնքան	330
նախկին	330
ճշմարիտ	330
ինչի՞	330
թագավորը	330
վայրի	328
շնորհիվ	328
տնից	327
ձեռքում	327
կարո՞ղ	327
չե՞ս	326
լսելով	326
պետական	325
հարցը	325
բարձրաձայն	325
վստահ	324
պատի	324
հոգնած	324
լռություն	324
գիտե՞ք	324
ռեսպոնդենտների	323
հասկացա	323
կատաղի	323
արած	323
նավակը	322
թարմ	322
զբաղված	322
ջոն	321
մտնել	321
խոսակցությունը	321
գիտեի	321
պատանին	320
մեղմ	320
լեզուն	320
սառը	319
հետևյալ	319
հետեւյալ	319
կորցրել	319
գիշերային	319
պատկանում	318
ուղարկել	318
հիշեց	318
դիմաց	318
պատրաստվում	317
լռեց	316
ժամանակին	316
փորձում	315
չոր	315
կյանք	315
կազմում	315
գոհ	315
վայրկյան	314
գցել	314
ամբողջովին	314
մնա	313
կնոջը	312
դեմքով	312
խնդրեմ	311
թոմի	311
անկյունում	311
շարժվում	310
թե՞	310
գլխով	310
ասելու	310
շշնջաց	309
նկատի	309
հեռավոր	309
թողնել	309
գաղտնի	309
իջավ	308
վրայից	307
սովորել	307
սեղանին	307
կարգի	307
լսեցի	307
անվտանգության	307
պարզվեց	306
հանում	306
պատահեց	305
միջոցով	305
ռեդրիկը	304
խորհուրդ	304
երբևէ	304
երբեւէ	304
-րդ	304
դառնալ	303
լսիր	302
հորը	301
բանից	301
անցնել	301
անունով	301
սիրել	300
ունեցած	300
մորաքույր	300
խորհրդավոր	300
փորձեց	299
չպետք	299
հասնել	299
կոչում	299
վանքի	298
սուտ	298
կատարյալ	298
խաղում	298
տղաները	297
վրան	297
վիճակում	297
վայր	297
հանդիպել	297
խոսելու	297
ընդհակառակը	297
անի	297
հապա	296
թանկագին	296
ուշադիր	294
գիշերվա	294
որտեղի՞ց	293
ալիսը	293
նավի	292
հետագայում	292
գլխարկը	292
օգուտ	291
օգնել	291
ռոնը	291
ուժով	291
փողոցի	290
զարմացած	290
դարձնում	290
հայտնել	289
լինեին	289
պատասխանում	288
ճանապարհի	288
կանչեց	288
էն	288
դրամ	288
բղավեց	288
ասի	288
ցավում	287
պրոֆեսոր	287
ժողովուրդը	287
թոմն	287
էս	287
ամենայն	287
օրն	286
վիճակի	286
գտել	286
գործն	286
բարակ	286
աշխատանքի	286
անհանգիստ	286
վառվում	285
պարտավոր	285
հասկանալի	285
կրակի	285
կտա	285
կասեմ	285
գործել	285
գոյություն	285
սույն	284
սեր	284
հասարակության	284
գնամ	284
հայտնեց	283
էդ	283
բացատրել	283
վերջը	282
նկատում	282
կրում	282
բախտը	282
առիթ	282
անցան	282
անծանոթ	282
պայծառ	281
լսելի	280
ցածր	279
երգում	279
եկեք	279
անտեսանելի	279
վերջինս	278
հոլմսը	278
ինքներդ	278
երեխա	278
ավելին	278
-ի	278
քաշում	277
չլիներ	277
դնելով	277
առնել	277
սխալ	276
ոսկի	276
ծովի	276
դրության	276
վիճակը	275
ուղղությամբ	275
մեռած	275
մարտինի	275
կոոպերատիվի	275
կարգին	275
ինքդ	275
անդադար	275
տիրում	274
շնորհակալություն	274
հասկանո՞ւմ	274
կրկնում	274
գետը	274
նավը	273
գետին	273
առողջ	273
աշխատել	273
ընդհատեց	272
գրուշենկան	272
գնացին	272
գիտե՞ս	272
ատում	272
օգնության	271
մերկ	271
գլուխն	271
նշանակություն	270
քեռի	269
անմեղ	269
հատ	268
հայտնվեց	268
կարծեմ	268
անձամբ	268
պինդ	267
դրանցից	267
դժբախտ	267
տարին	266
ո՞ր	266
նկատեցի	266
մարդն	266
հողի	266
համապատասխան	266
ե՞րբ	266
սիրուն	265
չափով	265
նշանավոր	265
մանր	265
ընտանիքի	265
երեխաների	265
դռանը	265
բավականին	265
բառ	265
աղքատ	265
սեղմեց	264
հեք	264
ինձանից	264
ընդարձակ	264
ճանապարհով	263
ծառի	263
օդը	262
ափին	262
ավելորդ	262
ստացավ	261
ո՞ւմ	261
մտել	261
միայնակ	261
մարգարյան	261
հսկայական	261
հեռանում	261
գիրք	260
օրերին	259
շատերը	259
անտառում	259
հիմնական	258
հարբած	258
անցյալ	258
ներեցեք	257
կուլ	257
կանչում	257
առայժմ	257
անկարելի	257
սանտյագոն	256
պատմության	256
որոշեց	256
կեղտոտ	256
իվանը	256
առաջինը	256
անտանելի	256
ունենա	255
շրջվեց	255
դիտում	255
բեկը	255
հաստ	254
դեպ	254
գլուխս	254
եղբոր	253
դմիտրի	253
բոլորս	253
առել	253
քաղցր	252
ոտքը	252
ընդունեց	252
երեխաները	252
դեղին	252
վկա	251
շտապում	251
մոտով	251
մթության	251
մասամբ	251
հա	251
դողում	251
այսքան	251
սենյակ	250
հհ	250
լոկ	250
թողնելով	250
գորշ	250
ասացեք	250
անկեղծ	250
վերադառնում	249
սիրով	249
սենյակից	249
մարմնով	249
կարողացել	249
ծայրը	249
թռչում	249
գրքերը	249
արյունը	249
չե՞ք	248
ուրիշի	248
ծիծաղելով	248
գոռում	248
աստուծո	248
օդի	247
քանզի	247
վայրկյանին	247
պառկել	247
կղզու	247
ներկա	246
ձեռքն	246
կարողանա	246
դոկտոր	246
-ը	246
նամակ	245
կտրեց	245
եղբայր	245
դռները	245
գյուղում	245
աչքերին	245
ահա՛	245
քաղաքից	244
պարոնայք	244
չգիտես	244
յոթ	244
մտքով	244
հոտ	244
հարրիի	244
իրականում	244
անկասկած	244
տեսքով	243
ունեի	243
երկինքը	243
ցանկություն	242
պատրաստել	242
մայր	242
հանդարտ	242
ժամանակն	242
արագությամբ	242
որոշեցի	241
հանդիպում	241
հայրս	241
լեզվով	241
թագավորի	241
ֆյոդորովիչը	240
տեսնեմ	240
մտադիր	240
փափուկ	239
վերցնել	239
նետվեց	239
կրակը	239
լինեմ	239
երեխայի	239
քար	238
փայլուն	238
տարիներ	238
պատճառ	238
նայեցի	238
ձի	238
կտրել	238
դժվարությամբ	238
բառերը	238
տեսակի	237
ունեցավ	237
կիրակի	237
այսպիսով	237
կրակ	236
կոպիտ	236
կգամ	236
ինչպիսի	236
տեսնո՞ւմ	235
ոտքերի	235
միս	235
հասան	235
տպավորություն	234
սինյոր	234
ջիմ	234
հանրապետության	234
տիրեց	233
վերադառնալ	233
սրտում	233
ուրախությամբ	233
որոշակի	233
պատասխանեցի	232
ներքո	232
ներքին	232
ճիշտն	232
իշխանուհին	232
պատուհանից	231
մյուսի	231
խնդրել	231
լցված	231
դիմեց	231
գցում	231
գործերը	231
գինի	231
տես	230
վտանգի	230
նախքան	230
իրենից	230
փողի	229
տղայի	229
տեսնի	229
սանչո	229
ուտելու	229
հիսուն	229
կորած	229
ժամանակի	229
անչափ	229
տարրուն	228
տակավին	228
վիթխարի	228
վերցնում	228
որդի	228
նուրբ	228
կատերինա	228
թշնամու	228
դռնից	228
այնքա՜ն	228
որոնցից	227
մահճակալի	227
դառն	227
ա՜յ	227
փնտրում	226
մարտինին	226
դեպքերում	226
քաշել	225
տեղն	225
ռուբլի	225
չէինք	225
խմել	225
արյան	225
վերև	224
վերեւ	224
միջոց	224
հայտարարեց	224
եղանակով	224
դպրոց	224
գաղտնիքը	224
առհասարակ	224
օրերը	223
փչում	223
սիսակյան	223
ուտել	223
երիտասարդը	223
առնելով	223
միքայելը	222
մեկնեց	222
կարդացել	222
երդվում	222
փորձել	221
սատանան	221
չկարողացա	221
կեսը	221
բռնում	221
արտասովոր	221
մարգարիտ	220
հետզհետե	220
կարոն	220
լեռների	220
ժամին	220
ընդ	220
երկիրը	220
բարով	220
աշխատանքը	220
ամրոցի	220
սննդի	219
սիրալիր	219
մյուսները	219
հզոր	219
ի՞նչպես	219
անդրեաս	219
փայլում	218
տվի	218
լիովին	218
գնել	218
վնաս	217
ստանալ	217
ունենք	217
ոտքով	217
մտան	217
մոտից	217
մահը	217
հեռանալ	217
առնվազն	217
աչքը	217
աշխարհ	217
ֆիլիպովիչը	216
փակ	216
սահմանված	216
պառավը	216
ուշքի	216
շտապ	216
հայացք	216
ափը	216
արամյանը	216
աստծուն	216
անելով	216
պտտվում	215
ուշադրությունը	215
որդու	215
մեղք	215
մելիք	215
հավատարիմ	215
կանչել	215
բոլորից	215
անեմ	215
սքանչելի	214
ինչպիսին	214
ժպտալով	214
ափ	214
սրանք	213
սկսվեց	213
կարդաց	213
լուսնի	213
երկնքի	213
մոտիկ	212
կողմն	212
խումբ	212
խոսքեր	212
զզվելի	212
գրողը	212
գետնի	212
բացվեց	212
աչքով	212
րոպեից	211
թափ	211
վախեցած	210
շուրջ	210
նետեց	210
մեզանից	210
համարել	210
ծիծաղելի	210
եկեղեցու	210
քիթը	209
պատասխանել	209
ներկայացնում	209
հետևաբար	209
հետեւաբար	209
թափառական	209
վերևում	208
վերեւում	208
սովորություն	208
շրթունքները	208
շունչ	208
հեքը	208
հագրիդը	208
կտրուկ	208
իվանիչը	208
զգույշ	208
ռութի	207
ձեռքս	207
հորս	207
չունեի	206
ներողություն	206
հուզված	206
ծերուկը	206
խիտ	206
երկրում	206
գտա	206
անսպասելի	206
ահավոր	206
օտար	205
սիրելիս	205
պահպանել	205
հպարտ	205
հետը	205
կլինեմ	205
խփեց	205
լավագույն	205
վազել	204
սիրտս	204
ջորջը	204
ձուկ	204
հազարավոր	204
կողքի	204
իրավացի	204
ընկան	204
երազում	204
տեսան	203
տար	203
չպատասխանեց	203
շուն	203
երգը	203
գործին	203
գյուղը	203
արյուն	203
քառասուն	202
տասներկու	202
վերին	202
պատուհանի	202
ինչը	202
զարմանում	202
երկուսը	202
քարի	201
փողոցում	201
ցավ	201
տիկնոջ	201
տանջում	201
մինը	201
ձեզնից	201
կասկածում	201
գաղտնիք	201
քրոջ	200
ունեք	200
նավապետը	200
մնացին	200
հարցում	200
կեղծ	200
լինեի	200
դատարանի	200
բերելու	200
անցած	200
օգտագործման	199
քույրը	199
հերմիոնան	199
զգացի	199
դպրոցի	199
ասացին	199
աղմուկ	199
դատավոր	198
անվերջ	198
վերջում	197
հա՜	197
կապ	197
երեխաներին	197
գնալով	197
բակում	197
սրա	196
ուժը	196
ընկնել	196
մտքում	195
ճշմարտությունը	195
խելքը	195
անհնար	195
աղջիկները	195
վարպետ	194
սկզբից	194
ձգտում	194
հետևել	194
հետեւել	194
ծովը	194
ծայրին	194
անվանում	194
ջիմի	193
չլինի	193
ուզեց	193
ընտրել	193
բնության	193
սրտով	192
նրանով	192
կարծիքը	192
կասկած	192
խոսակցության	192
երեսուն	192
բեկի	192
աղան	192
սմերդյակովը	191
թանկ	191
երևան	191
երեւան	191
գործերի	191
անպատճառ	191
քթի	190
տնային	190
տեղեկատվական	190
պատրաստում	190
չափից	190
համարձակվում	190
ծառան	190
իշխանի	190
ինչո՞վ	190
ընկա	190
երեխան	190
եղեք	190
բացատրեց	190
բառը	190
արա	190
ակամա	190
քնում	189
քնելու	189
ստիպում	189
պատասխանը	189
չէ՜	189
մուտքի	189
հսկա	189
հոտը	189
հա՞	189
ընդունակ	189
բացվում	189
բացել	189
բաների	189
անակնկալ	189
-ն	189
ֆյոդորովիչ	188
վճռեց	188
մարոն	188
հիվանդի	188
հա՛	188
խումբը	188
խանգարում	188
թեպետ	188
դիմում	188
դաժան	188
առանձնապես	188
աչք	188
աղոտ	188
փոխել	187
վերցրի	187
վերցրել	187
վայրենի	187
ստոր	187
շրջանում	187
ձև	187
ձեւ	187
հողը	187
հագուստը	187
կատարելու	187
խոսքերի	187
թաքնված	187
ընկեր	187
անասունները	187
օդում	186
վառ	186
վանքը	186
շարժում	186
միջազգային	186
մեքենան	186
մատները	186
հավատալ	186
ծառայում	186
անհասկանալի	186
չգիտեի	185
որսորդը	185
գրպանից	185
աճում	185
ականջին	185
փախչել	184
վուր	184
մայրս	184
հաշվի	184
հանրային	184
հագած	184
խնդիրը	184
տղային	183
սարի	183
որքա՜ն	183
նույնն	183
մոտավորապես	183
հետաքրքրությամբ	183
կամաց	183
խոսքերով	183
թափվում	183
գլխում	183
բռնելով	183
փողոց	182
չունեին	182
նախատեսված	182
մտքի	182
մորը	182
ճաշի	182
հավասար	182
կողքով	182
խավարի	182
ժպտում	182
բույսերի	182
բանով	182
բաժակ	182
արտաքին	182
վերադարձել	181
հեշտությամբ	181
հագնված	181
կոլհաունը	181
կղզին	181
կիխոտի	181
կատաղած	181
խո	181
զգուշությամբ	181
գնացինք	181
ապահով	181
աչքերում	181
ցավալի	180
շփոթված	180
շունչը	180
մոտենալով	180
աղջիկների	180
քաղցած	179
տամ	179
սառն	179
մտքերը	179
մտածելով	179
ձեզանից	179
հացի	179
զարմացավ	179
աղջիկն	179
ազգային	179
քեմփը	178
վար	178
ձեռքերով	178
հավատացած	178
կողմի	178
խփում	178
ինչպե՜ս	178
իմանա	178
աստիճանի	178
անուն	178
ոսկե	177
մարտինն	177
