بأش	18
یتیریوْن	18
سیزلریݩ	18
بریوْن	17
ایش	17
غلام	17
دوْغانېݩېزې	17
بوْلسېن	17
اوْلارې	17
آچلېقدان	17
پس	17
گۆندن	16
بوْلیوْن	16
سني	16
گناه	16
سیزلره	16
یامان	16
اِمر	15
اۆیینه	15
بیرینجي	15
قابیل	15
پادشاه‌نېݩ	15
راحیل	15
دوْغانلارېنې	15
عیال	15
رقم	15
آق	15
روبین	15
دوْغانې	15
آتاسېنا	15
سوْغات	15
خداسې	15
خبر	14
یاشېندا	14
اِدر	14
قېرق	14
گیدیپ	14
بیري	14
دعا	14
گؤرأ	14
بارتې	14
دنیادان	14
نأچه	14
گِلن	14
اِدیݩ	14
بارمې	14
سوْراپدېر	14
آتام	13
دوْغانېݩېز	13
قسم	13
آیتدېق	13
یري	13
یاختېلېق	13
سي	13
دوْنې	13
ثمر	13
اوْغلېنېݩ	13
غوْیۉن	13
بیزیݩ	13
سوْرادې	13
آراسېندا	13
بوْلان	13
باران	13
ساتېن	13
سیزه	13
بندیدن	13
تیزلیکده	13
مال	13
تیار	13
حتا	13
اِدن	13
سۉوېݩ	13
بارادا	12
مندن	12
گِلیپ	12
ایچینده	12
برکت	12
جامې	12
اؤزي	12
گِلدیلر	12
رخصت	12
رفقه	12
طرفدان	12
اِرتیر	12
آتامېزېݩ	11
یا	11
آیا	11
باردېلار	11
بوْلېݩ	11
اوْغلانلارې	11
ناظر	11
داشارا	11
غېزې	11
باردې	11
دوْغانېݩ	11
بیزلریݩ	11
تۉتېپ	11
سانې	11
مصره	11
باشلادې	11
یۆزیندأکي	11
دوْغانلارېم	11
زمان	11
گۆندیز	11
اییوْر	11
دۆیشیني	11
پیلله	11
خلق	11
جان	11
باش	11
سیزلري	11
ضرر	11
گیتدیلر	11
لابان	11
آتامېز	11
بیزلري	10
ذاتلارېنې	10
بِردي	10
کنعانېݩ	10
اۆستینده	10
اِشتیپ	10
یامانلېق	10
گِل	10
ابراهیم	10
آیدېشې	10
بنی	10
یامانې	10
اؤتدي	10
یانېمدا	10
اِتجک	10
یرینده	10
بِرن	10
گۆني	10
بارېݩ	10
وعده	10
اییپ	10
مردمېݩ	10
یانېما	10
شؤدیپ	10
تؤرت	10
همراه	9
اِل	9
آتاݩېز	9
بین	9
اوْغلانلارېنا	9
به	9
خاص	9
دۆیشینده	9
وقتدان	9
سیزدن	9
اِشکلرینه	9
اوْغلېم	9
اؤلیسیني	9
آخیر	9
بلند	9
اِت	9
عیالېݩ	9
یۆزینه	9
نصیب	9
همیشه	9
خلص	9
اؤلیمي	9
آیتیوْر	9
اوْرتا	9
آغلادې	9
طوْی	9
تاشلادې	9
بللي	9
نأدیپ	9
سندن	9
دوْنېنې	9
خدمت	9
سنده	9
اۆییݩ	9
اۆیه	9
سِجده	9
قصه	9
غېنچېلېق	9
یۆزینده	9
آیتدېݩ	9
گؤردیم	9
حقېنا	9
یاراتدې	9
غۉشلار	9
اِشدیپ	9
قبول	9
گِلر	9
آیت	9
برجک	8
بیلدي	8
کنعاندا	8
برابر	8
دوام	8
ترکمن	8
بوْلدېلار	8
یوْلدا	8
غاهارې	8
شکللي	8
دفتري	8
یوْقتې	8
یردن	8
طرف	8
جای	8
باغېݩ	8
غاپدالېندا	8
اِنسان	8
چاغاسې	8
یاغمېر	8
النهرین	8
آدېنې	8
اِتسه	8
چېقېپ	8
بوْلیوْر	8
میوه‌سېنې	8
دوْغان	8
دۆیه	8
نفر	8
چېقارېپ	8
دۆیشلري	7
اؤزیݩیز	7
قوْرقماݩ	7
خدا	7
ایچیپ	7
یای	7
بوْلېپدېر	7
یهودانېݩ	7
اؤلدي	7
طاقت	7
غوْیدېلار	7
درختېݩ	7
یاردام	7
یوْرار	7
محمد	7
حوا	7
اۆزۆم	7
حمله	7
نسلېݩ	7
قاق	7
اؤݩه	7
آدملارې	7
دنیانېݩ	7
غۉراقچېلېق	7
حیوانلارې	7
ساتدېلار	7
یاغشېلېق	7
شکیم	7
بِرر	7
آیدېپ	7
یېلان	7
اؤزیني	7
بیلیپ	7
حیوانلار	7
غلامېݩ	7
گِلیوْر	7
غۉشلارې	7
گؤریوْرتې	7
لابانېݩ	7
غار	7
قۉمېݩ	7
بنیامینه	7
دیلأدیپ	7
یار	7
غالمادې	7
اۉخېدان	7
بندیده	7
ترتیبده	7
راست	7
ایشینده	7
حضورېنا	7
اۆیده	7
اِنه‌میݩ	7
حالتې	7
شوْندان	7
عیاللارې	7
جواب	7
گؤرسه	7
نه	7
یاشادې	7
بۉغدایلارېݩ	7
اِتدیݩ	7
ذاتلار	7
اۆستیمیزه	7
تۉرېپ	7
دریانېݩ	7
اِلینده	6
آچېق	6
زوْر	6
ایمک	6
مۉندان	6
بي	6
اؤلر	6
خلاصه	6
بۉلارېݩ	6
زلفه	6
غالسا	6
وقتدا	6
دوْلې	6
اؤݩکي	6
بِریوْر	6
سبأبلي	6
طوفاندان	6
اما	6
دیین	6
تۉتدېلار	6
یاش	6
یریمیزي	6
اۆینه	6
گپیني	6
آلان	6
اؤزینه	6
یاشاپ	6
قابیلېݩ	6
نیرده	6
بیرسي	6
اؤلرس	6
سیني	6
تاپدې	6
گتیردي	6
اوْت	6
اۉزاق	6
گؤرن	6
اِتیوْن	6
اوْݩاردې	6
آشاق	6
آی	6
رحم	6
سبد	6
یرلریني	6
بوْلدېم	6
گؤرکزدیلر	6
سیندن	6
حیلي	6
غاراپ	6
مبارک	6
اوْتېز	6
تیز	6
اِلیندن	6
اِتیوْر	6
بیلدیریوْر	6
اۆستیݩه	6
بیلر	6
کؤپرأک	6
اۆچینجي	6
لیا	6
یاݩا	6
اِلینه	6
اکن	6
غالېݩ	6
بی	6
یانېندان	6
کنیزیني	6
کؤپیلدي	6
خداوند	5
شوْنې	5
یاشایوْرس	5
راحت	5
صبر	5
اۆزۆمیݩ	5
تاپدېق	5
سوْراغېنا	5
اِللریني	5
دۆشدي	5
آیتدېݩېز	5
جگرخون	5
باغرېنا	5
ایکیسینیݩ	5
بِرجک	5
عیالېنېݩ	5
بوْلمان	5
آراسېندان	5
یانېݩېزدا	5
بن	5
شهر	5
طوفان	5
جایېندا	5
گؤریوْر	5
غایتالاپ	5
حقېݩا	5
اِشکلریني	5
غانېنې	5
جوره	5
گۆنده	5
اوْݩات	5
موْترې	5
آررېق	5
اِتمأنه	5
زوْرې	5
یاشایېش	5
ایدي	5
غوْیېپ	5
گؤمیݩ	5
اؤزیݩ	5
اِلیمده	5
سبأبدن	5
یوْلېنې	5
ماشغالامېز	5
حرمتلې	5
میوه	5
مقصد	5
خطا	5
قېغېردې	5
عدن	5
منتدارلېق	5
ذاتلارې	5
اوْتلار	5
داغ	5
ساتېپ	5
درختدان	5
ساقلادې	5
غېن	5
ییگیت	5
آدلې	5
اِتیوْرتې	5
غۉیې	5
اوْلاردان	5
اییر	5
یاشایوْرتېلار	5
اۆستیݩیزه	5
میوه‌نې	5
ایشیني	5
ملکیݩ	5
آیېݩ	5
قایسې	5
هابیل	5
اوْغلانلارېم	5
داغېݩ	5
میوه‌لې	5
اِکیز	5
باریوْر	5
باشلېغېم	5
اِتیوْرتېلار	5
چېقاردې	5
حیوانلاردان	5
گؤز	5
بیریني	5
یاس	5
مردما	5
بۉغدایدان	5
چېقار	5
بأشینجي	5
آسماندا	5
بوْلمادې	5
دۆیشیݩ	5
گیدن	5
چېقارار	5
آیدان	5
کنیزي	5
آل	5
شاخه	5
حیوانلارېݩ	5
گؤزلریݩي	5
کشتیدن	5
قېغېردېم	5
مخلوقلارې	5
اِشگیݩ	5
مهربان	5
یاشېنداتې	5
ایز	5
گؤم	5
آلتې	5
مذهبېݩ	5
تاشلاݩ	5
گِزه‌ک	5
اؤزیݩي	5
دۉیدې	5
بیغم	5
یاغشېمې	5
آغشام	5
ذادېݩ	5
دۆیشي	5
اِنسانېݩ	5
نشر	5
اؤزلري	5
دۆیشیمده	5
گِلسین	5
توْققېز	5
جامېنې	5
ایسله‌گینه	5
بارلېغېنې	5
کشتي	5
بنده	5
اِختیارېندا	5
سۉرې	5
دوْغانېم	5
بوْلساݩېز	5
منطقه‌سېندان	5
حیوانلارا	5
باسېپ	5
اؤلجک	5
آلېݩ	5
بابالارېمېݩ	5
نسلېݩې	5
همیشه‌لیک	5
جمع	5
همه‌سي	5
یوْقارا	4
جزاسې	4
هوا	4
سېنا	4
اوْندا	4
غوْیبردي	4
یاردامې	4
دأنه‌لي	4
اۆستیندن	4
میݩ	4
قدردانلېق	4
گؤرمک	4
یوْل	4
بؤله‌ک	4
سام	4
‌بۉجې	4
افغانستان	4
شک	4
غوْشدې	4
سبأب	4
درختلار	4
شوْرا	4
بیلمییوْر	4
شهرلري	4
سېنېݩ	4
تاپېپ	4
طرفېنا	4
آد	4
برکتلي	4
گچیوْر	4
رقمېنې	4
آشاغېندا	4
جوْشېپ	4
تقسیم	4
شهره	4
اؤلیم	4
غارېش	4
ایشي	4
مۉنېݩ	4
عَدا	4
گیدر	4
یانېمدان	4
گۆنلردن	4
آچدې	4
حلال	4
آتامېݩ	4
حکم	4
لامِک	4
یادېما	4
اوْغلانلارېنې	4
اِدنیوْقتې	4
سۉوې	4
بوْلماز	4
دوْغېلان	4
دۉردې	4
غۉلاق	4
باشلادېلار	4
شام	4
کبوترې	4
اوْݩار	4
غالار	4
نسلیندن	4
مکرلیک	4
جوزجان	4
بِریݩ	4
بأبکلي	4
سِس	4
کشتینیݩ	4
کؤپلیݩ	4
شوْندا	4
غوْی	4
یتمیش	4
بوْلېݩلار	4
یارادان	4
یایرار	4
فکر	4
درختې	4
گِلندن	4
یریني	4
تؤردینجي	4
غۉشلاردان	4
یرلریݩیزي	4
اوْݩارلان	4
یادېنا	4
عطا	4
چاغېرېپ	4
پاک	4
دایاو	4
یېلېݩ	4
بوْلیوْرلار	4
قۉم	4
نشانا	4
گیدیردي	4
یادېݩدا	4
روحې	4
اۆیینده	4
ایچیندن	4
بوْینېما	4
قایسېنا	4
اؤزلرینیݩ	4
غۉتارماق	4
یاشایوْن	4
گِلیوْن	4
بازار	4
یۆزیندن	4
جایېنې	4
سۉودا	4
اؤلدیرمک	4
مردمې	4
ایجک	4
جزا	4
یریمیز	4
غاهار	4
طرفېندا	4
همه‌میز	4
دایـې	4
سینیݩ	4
دوْغانېمېݩ	4
اوْ	4
غېزېل	4
وقتېم	4
گِچدي	4
بؤله‌گیݩ	4
اِدیپدیر	4
جایدا	4
بوْلماݩ	4
دأنه	4
بوْلارسېݩ	4
حضورېندان	4
بیچأره	4
نیردن	4
آرام	4
غانې	4
بوْینېنا	4
سالېݩ	4
یالې	4
تاپېلسېن	4
تاپماق	4
دییوْن	4
شهردن	4
مشغالاݩ	4
شیث	4
کینه	4
بؤله‌گیني	4
برکتم	4
شهریݩ	4
آسمانا	4
گِلدیݩ	4
درختېندان	4
بِردیم	4
اِتسین	4
راضی	4
اِݩیلیپ	3
سېنې	3
چؤلدن	3
اسماعیل	3
باغدان	3
وقتېݩېز	3
یاختې	3
چؤلده	3
آیاقلارېنې	3
غۉتارېلسېن	3
غیره	3
باقمانا	3
دییپدیر	3
بوْلیون	3
آتېپ	3
اِتیوْرسېݩېز	3
دۆیشینیݩ	3
آیدانلارېݩېزې	3
اسلامي	3
مخلوق	3
کیگیݩ	3
شاید	3
اۆستیمیزده	3
آغلایوْن	3
لابانې	3
مناسب	3
اِللي	3
جگرخونلېقدان	3
غۉشلارا	3
یاتان	3
غۉرشان	3
حام	3
ایچلریݩدن	3
یرلشدیردي	3
غاراݩ	3
دِپیشیوْرتې	3
گناهلارېݩېزا	3
معنا	3
خبرېݩېز	3
ایشیݩه	3
غاچېپ	3
وصیتېنې	3
بیزلرده	3
اۉرېپ	3
ماݩلایېݩې	3
نسلېندان	3
غارېنېندا	3
خذمتېندا	3
اِشک	3
وطنېندان	3
حرام	3
دیک	3
برکتیندن	3
قۉمې	3
رسم	3
گِلمییوْر	3
لیانې	3
بوْلمادېلار	3
اِنسانلارې	3
کیشي	3
توْپېرا	3
باغېݩدا	3
کشتیدأکي	3
یاشاماقلېق	3
دیلینیݩ	3
حیوانېݩ	3
نأهیلي	3
توْپېردان	3
آشیر	3
اِدیپتیک	3
چېقېپدېر	3
اِنسانلار	3
وارث	3
ایشیندن	3
زوْرلاندا	3
بندینیݩ	3
اؤلیندن	3
آلتېنجې	3
جایېنا	3
یۉساݩ	3
بیگناه	3
قدرتې	3
غوْیېلارسېݩ	3
بوْلیوْرتې	3
دیشلریݩي	3
گِلیپدیر	3
گِلیوْرېن	3
آسار	3
آلمادې	3
آیاقلارې	3
اِدنیمیز	3
خبرېنې	3
تاپار	3
گؤگرتدي	3
عذر	3
نیرأ	3
سوْݩقېسېنېݩ	3
گیردي	3
ایشیݩ	3
ترکمنلرینیݩ	3
آسېلان	3
کبوتر	3
تانېماقلېق	3
غوْیجاق	3
بیریسي	3
دایېسېنا	3
محکم	3
چاقیوْن	3
قابیلا	3
چېقارما	3
برکتدن	3
دفتر	3
آچېلان	3
یوْلدان	3
غاچدې	3
تاپارسېݩ	3
غایتارېپتېم	3
یوْرماق	3
ایمأݩلر	3
آسمانې	3
بندیخانه	3
دوْغانېنا	3
میندیردي	3
غېنچېلېغا	3
برباد	3
نسل	3
مالېݩېزې	3
یاراتماقلېق	3
تاشلادېلار	3
گؤریپدیر	3
ماشغالاݩا	3
اۉردې	3
وحشی	3
گِلمز	3
گؤمدیلر	3
جادوگرلریني	3
اِدرمنلیگیني	3
قوْرقما	3
یؤرین	3
گۆنلري	3
آخېردا	3
نیل	3
اِدرسیݩ	3
خلقېنا	3
ایدیم	3
کمکچیلیگیني	3
بۉغدایا	3
قوْرقېپ	3
اۆی	3
تاک	3
گیتدیݩ	3
آلېش	3
اؤزیمیزي	3
باقیوْرتې	3
بابالارېݩ	3
ایسله‌یوْر	3
شکسیز	3
ایی	3
گپلریني	3
غوْیېپدېر	3
درختېنېݩ	3
اِشکلرمیزي	3
حقیقی	3
هابیله	3
شۉنچا	3
خنوخ	3
یېلدا	3
گیتسه	3
آیاغېنا	3
کتته‌لیک	3
اوْتېزا	3
گیتمکدن	3
باغېݩا	3
حاصل	3
اِرکک	3
جوان	3
غیب	3
سوْغاتېنې	3
گِلجک	3
دوْغماقلېغې	3
جانېندان	3
دشمانلارېݩ	3
شیریسیني	3
هوْزې	3
کشتیدأکیلره	3
تاشلالېݩ	3
بوْلمېیوْر	3
وسواسا	3
غوْیۉنېݩ	3
یېلانا	3
غالدېلار	3
کنیز	3
اِنسانې	3
هابیلیݩ	3
ساقلایوْرتې	3
دوْغانلارېمې	3
منطقه‌سېنېݩ	3
آلدې	3
یېلدان	3
اؤلیمیمي	3
گِچیلریني	3
یاشلارې	3
اِتمک	3
سلام	3
کیچیسي	3
اِشیتدیݩ	3
اؤلمزدن	3
ایشیݩیز	3
آسمان	3
چاغا	3
بوْلماسېن	3
چېقارسېن	3
یرینه	3
یۆزینیݩ	3
پولې	3
کامیاب	3
سسیمي	3
شمال	3
شرابېݩ	3
غارا	3
یرلرینه	3
اؤپدي	3
ترش	3
گؤر	3
یؤز	3
بارلېغې	3
ایشچیلر	3
چؤله	3
ساده	3
دۆیشیݩي	3
اؤلدیریپ	3
مردمېنې	3
کامیابلېق	3
گؤردیک	3
حساب	3
گناه‌نېݩ	3
وصیتې	3
ساتمانا	3
یارېم	3
آلېپدېر	3
تاپېلمادې	3
سمیناره	3
اِتدیک	3
باغلې	3
غېزلار	3
اِحساس	3
آختارېپ	3
تاریخېندا	3
مالېمېز	3
چېقارېݩ	3
خیمه	3
باقیوْر	3
پاکیزه	3
گِتیرسین	3
گِلرسیݩ	3
بوْلساق	3
گؤریݩلر	3
أریمي	3
اوْتېردې	3
اوْغلان	3
حالت	3
غالانېنې	3
یوْرسام	3
سانلارېنې	3
بِریوْرتې	3
دفترینیݩ‌	3
اوْغلانلار	3
آیاق	3
خیانتلې	3
بوْلیوْنېنې	3
گِلیوْرلار	3
زحمت	3
یۉک	3
قصه‌سېنې	3
پادشاه‌سېنېݩ	3
آتالارېݩېز	3
شکلده	3
خبرې	3
یتدينجي	3
یایراسېن	3
اوْنچا	3
اوْرېن	3
پأک	3
آتمادې	3
یایراݩ	3
گِلرلر	3
غارېنېݩدا	3
ایبردي	3
یردأکي	3
غاراݩقېلېغېݩ	3
اییه	3
یاددان	3
یېقېلېپ	3
اوْتلارې	3
غایتدېلار	3
توبال	3
بوْلاندا	3
یکه‌جه	3
کمکچېتې	3
یوْقارقې	3
صِلا	3
آزراق	3
مصرده	3
ایچندأکي	3
آتادان	3
گیت	3
یاشایېشېنې	3
آوچېلار	3
خراب	3
نسلېݩا	3
جایېندان	3
اِدیپتي	3
آتېنې	3
غېنانېپ	3
تخت	3
شکارې	3
اِتمادي	3
بیلدیرسه	3
یازېلار	3
لعنت	3
چاپېپ	3
اؤزلریني	3
ایشچیسي	3
توْپېردا	3
تۆکه‌ندي	3
اِشیدیپ	3
دۆیشلریݩیزي	3
جانېمېزدان	3
بندیلري	3
ساقلانیوْرېن	3
چاپالاپ	3
گناه‌سې	3
نسلیݩیز	3
آتلارېنې	3
بوْلسام	3
تیکدي	3
خیرلې	3
دریا	3
ج	3
عیالا	3
گؤریوْن	3
دعاسېنې	3
قصدېنې	3
ایچر	3
یابال	3
بندیلریݩ	3
ایکيسي	3
آلدېم	3
گۆنلره	3
پیدالاندېرېپ	3
گِلمه‌دي	3
زوْرلادې	3
غېزېنا	3
باشېما	3
بِر	3
بوْلساݩ	3
چؤل	3
یافِث	3
یاغشېلېغېنې	3
آشاغېنداقې	3
اِتدیم	3
دۆشمک	3
دۆشدیلر	3
یوْرېشې	3
گپلري	3
اؤلمأسین	3
سسده	3
ایچمکدن	3
باغدا	3
جاندار	3
یاقماق	3
گؤزیݩ	3
آسېݩ	3
کتته‌سینیݩ	3
غېزېنې	3
وقتېندا	3
آشاغېندان	3
دۆیشلریني	3
تۉتار	3
گؤمیپتیم	3
اوْغلانلارېݩ	3
یېلدېز	3
راستن	3
مهماندارلېق	3
باشلاپ	3
بیرینیݩ	3
سفرېنا	3
اۆزۆمي	3
گیتسیݩ	3
باراندان	3
اِمریني	3
عیالېم	3
ایبردیلر	3
چېقاردېم	3
گیدیݩ	3
گِلدیم	3
ایزیني	3
سفر	3
حامله	3
سېچان	3
باغلاساݩ	3
ترکمنلریݩ	2
غوْیسا	2
معلملیک	2
گیجه‌لیکده	2
بوْلمېیورمې	2
غاپېرغانېݩ	2
داݩ	2
اِتسینلر	2
دۆش	2
بیلیوْرېن	2
شهري	2
آیتماق	2
شهریني	2
عیاللارېنې	2
گۆنیݩیز	2
بییک	2
غوْراغچې	2
سامان	2
بوْلانېمدان	2
یتدینجي	2
اِتمه‌سین	2
گؤگردي	2
گیتیوْر	2
اِدیلیوْر	2
یوْلېنا	2
درختلارې	2
سۉولار	2
دفترینیݩ	2
ایشلي	2
گیزله‌یوْرسېݩ	2
بِریوْرلار	2
بایلارېݩ	2
اوْینېنا	2
بوْلما	2
یوردیݩدن	2
کوش	2
دیلینده‌	2
ایبریوْر	2
شهرلرينده	2
چشمه	2
یؤره‌کلري	2
یؤره‌کدن	2
یاماندان	2
هاشم	2
بیلارین	2
دوْلیوْر	2
سِککیز	2
اؤسمکلیگینه	2
تارتسېن	2
باشلانغېچدا	2
حتماً	2
دیلیمیزي	2
دییلیوْن	2
گیدیبریوْر	2
بیابانا	2
بوْلماندېر	2
یالاندان	2
گِلمکلیگینه	2
عبادتېنا	2
بیان	2
تاپېلدې	2
تارتدېلار	2
بیلجک	2
گیݩ	2
جزانې	2
گۆنیݩ	2
غاپېرغا	2
سؤز	2
طوفانلې	2
اِتجکلیگینه	2
چقورلېق	2
اِنصاف	2
گِلیوْنېنې	2
اوْتلاردان	2
درد	2
گۆنه	2
گیزله‌ندیم	2
کؤپلمگي	2
طاقتېم	2
بیانېنې	2
بوْلانېݩ	2
ولایتېݩ	2
اوْدېنا	2
یاشایشې	2
یوْلدې	2
همراهلارې	2
صۉرتېنې	2
زخم	2
مالدارلېق	2
یارېلارا	2
اینه‌کلریني	2
شهرلريݩ	2
اۉچیوْن	2
غوْراغچېسې	2
دیلشناسلېق	2
اوْینېنې	2
یالان	2
جنازه‌نې	2
تاشلاپ	2
اینه‌ک	2
گِلانیݩ	2
بؤله‌گي	2
معلملر	2
بِریلیوْن	2
بوْلاندان	2
علاقه‌سې	2
اِمري	2
اوْینالې	2
آیلارې	2
اوْبانېݩ	2
ایشلري	2
شهرلردن	2
آیلانیوْرتې	2
اِداِلیݩ	2
کیشیلردن	2
بوْلانېنا	2
شهرلر	2
دجله	2
کتته‌سي	2
نود	2
باغداسېݩ	2
غۉرشادې	2
گۆندیزي	2
عیالېنا	2
یقین	2
اوْیانیوْر	2
یؤره‌گي	2
مَتوشالح	2
دریدن	2
بیلیوْرس	2
غاتناشان	2
ایردن	2
اوْتلې	2
کِتابي	2
خلیفه‌میز	2
گپیمي	2
اِنسانلارېنېݩ	2
برجکلیگیمیزه	2
فرقې	2
اختیارېݩ	2
دؤکسه	2
غۉتاردې	2
فراغت	2
بیلرسیݩ	2
برأیین	2
مخلوقلارېنا	2
یادېمدان	2
میندیلر	2
یاغدېران	2
گیزله‌دیلر	2
ایچینه	2
أرینه	2
بِریوْرس	2
تاپسېن	2
اِنجیریݩ	2
قیمتلي	2
مصروف	2
دۆشسین	2
وظیفۀسیني	2
بوْلانې	2
درخت	2
کینه‌سي	2
ایشلریندن	2
نینوا	2
اوْقۉ	2
بِریوْرېن	2
ادریس	2
دهقان	2
بِررلر	2
بِریلیوْر	2
یؤریپ	2
گییݩ	2
هفته	2
بوْلارتې	2
بوْلماساتې	2
اوْدېنېنې	2
گِلیوْرمې	2
چشمه‌لري	2
بۉرۉنېندان	2
باقا	2
گییم	2
دوْغجاق	2
میوه‌سیندن	2
اِشِگینه	2
یالاݩاچتېلار	2
بیلالیݩ	2
عیاللارېنا	2
گؤرکزسه	2
بِریپ	2
چوْتا	2
دوْغرېلېق	2
دنیادېر	2
آت	2
داشدان	2
داغېنېݩ	2
دییوْر	2
قایسېندان	2
دیمییوْر	2
ذاتلارا	2
اِلیني	2
گتیریپتي	2
سۉݩکېم	2
گۆنلريݩ	2
طلاسې	2
آلدادې	2
اوْینېݩدان	2
دۆشیپ	2
دوْغرېدان	2
اِنسانا	2
محویائیلیݩ	2
اؤلدیردي	2
باغېنېݩ	2
جمعله‌دي	2
گِلمییوْرمي	2
اوْبالارېنا	2
یانېݩا	2
یارداملېغې	2
جنازه	2
انوش	2
اِتمه‌سیݩ	2
گؤزلریݩیز	2
گیریوْرلار	2
کتاب	2
ییگیدیݩ	2
اوْدېنېمې	2
منتدار	2
ایشینیݩ	2
آیتدېمې	2
تیارلادې	2
گِݩ	2
گۆنلرينه	2
عقیق	2
گیزله‌مک	2
دؤو	2
اِتسه‌لر	2
اوْزال	2
بیلیوْر	2
خالص	2
اِدني	2
نر	2
بوْینېݩا	2
اِدیلیوْن	2
غۉراقلېغېݩ	2
اِندامیندن	2
ایبردیم	2
غېزلارېݩ	2
گۆنلرينده	2
ساعت	2
گِزیوْن	2
اینه‌کلریݩ	2
همه‌ݩیز	2
حراملېغا	2
اۉخا	2
آسمانېݩ	2
علاقه‌لارېنې	2
آچېقتېم	2
اِگلاِنمان	2
دریادأکي	2
گییوْر	2
تیکنلي	2
امید	2
بلندلیگي	2
گیتمکلیگینه	2
کۆینه‌ک	2
بند	2
آستېنې	2
تارتېپ	2
ایدیݩمي	2
خطېݩ	2
غۉراقلېق	2
مصریلر	2
دهقانچېلېق	2
فساد	2
ولین	2
بلانېݩ	2
یالݩېشلېقلارې	2
رۉحېنې	2
اوْدې	2
بوْلماندا	2
اۆستي	2
اِنه‌سیندن	2
باریوْرلار	2
مصریلریݩ	2
گۆندیزلیکده	2
ایل	2
میوه‌سې	2
بلندده	2
اؤسمگینه	2
اؤلدیرن	2
یارام	2
درختلارېݩ	2
مَتوشالحنېݩ	2
دنیادا	2
اِراده‌سیني	2
یېللاردان	2
باغېندان	2
ولایتېنا	2
محویائیل	2
بوْلالېݩ	2
سوْراغلار	2
ماݩادا	2
ماݩلایېݩ	2
مخلوقلارېݩ	2
باریوْرېن	2
بابل	2
اوْلاردا	2
موصوملارا	2
سبأبیندن	2
ناعمه	2
بوْلمالې	2
اختیارېنې	2
بحر	2
توله	2
صرف	2
اِرکگیݩ	2
اۆستیݩدن	2
اِتمکلیگينه	2
یایدانیوْر	2
آیېرسېن	2
بوْلاندېر	2
شهرلرده	2
غۉتارجاق	2
غېزاردې	2
هوادأکي	2
عمله	2
بِریپدیر	2
کِتابیݩ	2
دییلیوْر	2
غاراݩقېلېق	2
یاشایېشېݩ	2
چؤپدن	2
دره‌گینه	2
گؤزلري	2
اِدیلن	2
نسلې	2
ایکیمیز	2
دۆشنتیلر	2
اهلی	2
آیېردې	2
یاقېن	2
طرفې	2
باغ	2
یوْلایېن	2
وصفېنې	2
یاغېش	2
اؤلدیرسه	2
یریمدن	2
آشور	2
بؤله‌گه	2
غوْشېلیوْر	2
دییرلر	2
شهرلره	2
میندیم	2
اوْیا	2
دشمنلېق	2
سبدده	2
چالیوْر	2
بوْلانلارېندا	2
تاپماغېنا	2
ایشلنلیگي	2
حضرت	2
مۉݩا	2
آراسېنېݩ	2
وقتېݩې	2
یاغیوْر	2
مخلوقې	2
بیرلشیگي	2
داشلار	2
دریچه‌سیني	2
دییلن	2
اوْبا	2
اوْݩارېپ	2
بارې	2
